artist_id,variable,genre
0L6Gwm0JDrgIQJfjarWSUR,genre_0,neo mellow
5xuNBZoM7z1Vv8IQ6uM0p6,genre_0,dance pop
7C3Cbtr2PkH2l4tOGhtCsk,genre_0,electropop
6jJ0s89eD6GaHleKKya26X,genre_0,dance pop
5fYMwzhko3iLCsqNhy07NG,genre_0,thai pop
5Dq2DMerDcvcdlzPTmo6Jn,genre_0,alt z
1qz5HLBHOge1yHlMVAZ9hO,genre_0,thai indie rock
3hyEbRtp617pNCuuQjyOmc,genre_0,dance pop
7GXXMm3DB1VswVcuGyInUd,genre_0,hip house
2DfP0hQCCFmZHjstSE8yXC,genre_0,alternative dance
2wpJOPmf1TIOzrB9mzHifd,genre_0,dance pop
06HL4z0CvFAxyc27GXpf02,genre_0,pop
6cEuCEZu7PAE9ZSzLLc2oQ,genre_0,dance pop
2KsP6tYLJlTBvSUxnwlVWa,genre_0,dance pop
2ZuweXv0TkfsidZOLZZoM2,genre_0,danish electronic
5iWU68xnsNiacwbt1fYEcq,genre_0,chill pop
3oSJ7TBVCWMDMiYjXNiCKE,genre_0,black americana
5rSXSAkZ67PYJSvpUpkOr7,genre_0,boy band
0ukgrNYk51TkMQr0f2Br4Q,genre_0,indie soul
4yiQZ8tQPux8cPriYMWUFP,genre_0,dance pop
76VTagPgPgPlFE7hfjT0Zt,genre_0,thai pop
6qiGjRyN7TJ1GA2nXF68Hi,genre_0,indie folk
3wyVrVrFCkukjdVIdirGVY,genre_0,emo rap
0cGfitvwmFr2sSywioWYNM,genre_0,thai pop
6thrjKf05P1bBsrsjYSuMw,genre_0,thai pop
3BmGtnKgCSGYIUhmivXKWX,genre_0,dance pop
6Gymwy9eHYItH2v7MYPRjB,genre_0,thai pop
3Ayl7mCk0nScecqOzvNp6s,genre_0,alternative rock
6PxzZjL7BTh5Dr6rkyMXb5,genre_0,thai indie
5JMLG56F1X5mFmWNmS0iAp,genre_0,alt z
0SdiiPkr02EUdekHZJkt58,genre_0,boy band
2xjp1njSsecnNhjgKZ35Ok,genre_0,thai indie rock
3b8QkneNDz4JHKKKlLgYZg,genre_0,contemporary country
6x2LnllRG5uGarZMsD4iO8,genre_0,contemporary country
5pKCCKE2ajJHZ9KAiaK11H,genre_0,barbadian pop
45eNHdiiabvmbp4erw26rg,genre_0,edm
0jnsk9HBra6NMjO2oANoPY,genre_0,dance pop
3IYNUniWKkMmHKUHssC392,genre_0,dutch pop
2PCUhxD40qlMqsKHjTZD2e,genre_0,acoustic pop
0xu4jAQQv7ZAqvFGdc9HgP,genre_0,alt z
0ekbDNE2eOq8QiaXM34wer,genre_0,acoustic pop
6TNTFjkJA8PhP16Ds7CZnz,genre_0,thai indie
2wOi2qbLUki1fdXM14aki4,genre_0,thai indie rock
444HDWJ9nggNbvuxbCikY3,genre_0,indonesian indie
5Z1CCuBsyhEHngq3U5IraY,genre_0,boy band
44NX2ffIYHr6D4n7RaZF7A,genre_0,classic rock
5MmVJVhhYKQ86izuGHzJYA,genre_0,dance pop
0RqtSIYZmd4fiBKVFqyIqD,genre_0,modern rock
4D75GcNG95ebPtNvoNVXhz,genre_0,big room
3idQlYHIpkPc7NjGqeCerH,genre_0,classic thai pop
21GGkCJG1qIYnAe8rNUgvu,genre_0,thai pop
1uNFoZAHBGtllmzznpCI3s,genre_0,canadian pop
5Pwc4xIPtQLFEnJriah9YJ,genre_0,dance pop
