artist_id,track_id
0L6Gwm0JDrgIQJfjarWSUR,5K7AMlpc4796JRWXb26nCV
5xuNBZoM7z1Vv8IQ6uM0p6,610NMdGkbuDhaJOkOx9RaO
7C3Cbtr2PkH2l4tOGhtCsk,2WIHlGFE1Az0lGDoGaDpBR
6jJ0s89eD6GaHleKKya26X,5nCthAh3jt4xKuLJAifAaR
5fYMwzhko3iLCsqNhy07NG,78SisrpqN9rYxNwFbpQ7JX
5Dq2DMerDcvcdlzPTmo6Jn,6bwCQXVJE72OH53jIArJCn
2441D23VoQ3Ubtjfn266DI,6eXAHYMKzYzDyQ9td3Z7ET
1qz5HLBHOge1yHlMVAZ9hO,1W0kcrI7tQsIQRIwXwFnGy
3hyEbRtp617pNCuuQjyOmc,4BX9utrulgT68sAqwWjrkZ
7GXXMm3DB1VswVcuGyInUd,11d9oUiwHuYt216EFA2tiz
2DfP0hQCCFmZHjstSE8yXC,6skSqCHczm7efKEzc23W4w
2wpJOPmf1TIOzrB9mzHifd,0Vkp84E4KHl53MtEz1ZkIK
06HL4z0CvFAxyc27GXpf02,3S7HNKPakdwNEBFIVTL6dZ
6cEuCEZu7PAE9ZSzLLc2oQ,1PM8OIREXRl5lFb06852rr
2KsP6tYLJlTBvSUxnwlVWa,3KTVQGLS2np8dWe5s4F9EN
2ZuweXv0TkfsidZOLZZoM2,1f6BCvvF3Ww5jZhmEnvyFv
5iWU68xnsNiacwbt1fYEcq,3O4DdB07AoPwvy1fsIToiT
3oSJ7TBVCWMDMiYjXNiCKE,30RZAuEkYeDXvy46Iv6l7E
5rSXSAkZ67PYJSvpUpkOr7,29qMr89mdYMCeaGSpqkfPA
0ukgrNYk51TkMQr0f2Br4Q,5PNvgiKSwMdjBsDsgFCFLX
4yiQZ8tQPux8cPriYMWUFP,0eqH0ALoDQevq59YcQ53KE
76VTagPgPgPlFE7hfjT0Zt,46CCO71thiprj0lOE13aay
0mXq227LEoIqWSv4bTuGe2,23n9kjjjuGOtkThkaKeKCS
6qiGjRyN7TJ1GA2nXF68Hi,2aniiMAbFXjyUPPg3wpDpo
3wyVrVrFCkukjdVIdirGVY,1rsAFUCa6BVMgRQ3FCQQsi
0cGfitvwmFr2sSywioWYNM,2VTKYLApSsldSzibuNVLsq
6thrjKf05P1bBsrsjYSuMw,57lRsvbkdkaGnQ5xksw7rq
3BmGtnKgCSGYIUhmivXKWX,5V3CinWTBUD3goeV816B3g
6Gymwy9eHYItH2v7MYPRjB,4ZQTNtS5p2xecoOkW2yL1Y
3Ayl7mCk0nScecqOzvNp6s,52TEZQ5bTDa5qhnHD0hLQb
6PxzZjL7BTh5Dr6rkyMXb5,0KQQ89lapr8i6uabEwLrpF
5JMLG56F1X5mFmWNmS0iAp,5RIqGoOE9FAfnXpkH5fBIh
29yIRv8gkNZbAX1J1RlfXx,33FTQ352HwDCGLq9ckDP6V
3kOPviLsiuKCFTTsHc47lI,4663ji2gG1RIsqDlxrpSOS
0SdiiPkr02EUdekHZJkt58,4PgPnzbAgjCQ2eA6YAWcUw
2xjp1njSsecnNhjgKZ35Ok,0gGsufaSaPKRB7bttUIggD
3b8QkneNDz4JHKKKlLgYZg,46ZfPS5VpSQVU5gb82hg3K
6x2LnllRG5uGarZMsD4iO8,2aslQ7Sf7MdDbRPbac0Cy4
5pKCCKE2ajJHZ9KAiaK11H,49FYlytm3dAAraYgpoJZux
2wpJOPmf1TIOzrB9mzHifd,5o9ikk4ATCfq3NNVQJXDpc
45eNHdiiabvmbp4erw26rg,17Efhyf4A96n0EFXKeB7Ya
79oW06N8yKp6hKp71ieN7L,7stcGiG3ssPOHa7WZK7flD
0jnsk9HBra6NMjO2oANoPY,0CAfXk7DXMnon4gLudAp7J
3IYNUniWKkMmHKUHssC392,1uHfCC9qFChGhiSarUWq1B
2PCUhxD40qlMqsKHjTZD2e,5kzrQy4whV7y9Amu8wKRax
0xu4jAQQv7ZAqvFGdc9HgP,56QzkBVeWQctBXAqDhvJ4S
0ekbDNE2eOq8QiaXM34wer,4X6JgpYxcUnTsGVFRTOZfg
6TNTFjkJA8PhP16Ds7CZnz,7BIfruOxdmV47pZ8beTNqS
